,miner,logP_Name,logM_Name,imf_noise_thr,hm_depen_thr,im_bi_sup,im_bi_ratio,use_gnn,fit_tok,fit_alig,prec_tok,prec_alig,f1_tok,f1_alig,net,im,fm,acc_logs,fitP,fitM,f1_fit_logs,precP
0,IMbi_rel,2012_O_lp,2012_O_lm,0,0,0.3,0.5,False,,,,,,,"places: [ p_10, p_4, p_5, p_6, p_7, p_9, sink, source ]
transitions: [ (3f2f6c0c-bf56-4774-acf3-3406118a2c21, 'O_SENT_BACK'), (40abb296-3552-421c-94af-bc3d6383587e, 'O_ACCEPTED'), (5e8e7f30-4b6d-4b97-86d2-ad163183fe5a, 'O_CREATED'), (87e62be5-35fa-464a-a909-7667d799e20b, 'O_SELECTED'), (9848cd4a-0954-4bb2-92a9-e2659cb77621, 'O_DECLINED'), (c8fb3012-8806-4ced-955a-eda5fa42fa0d, 'O_SENT'), (fbd3d98b-bc35-4aed-8f5a-4bb4205d82db, 'O_CANCELLED'), (skip_3, None), (skip_4, None), (skip_5, None), (skip_6, None) ]
arcs: [ (3f2f6c0c-bf56-4774-acf3-3406118a2c21, 'O_SENT_BACK')->p_9, (40abb296-3552-421c-94af-bc3d6383587e, 'O_ACCEPTED')->p_10, (5e8e7f30-4b6d-4b97-86d2-ad163183fe5a, 'O_CREATED')->p_7, (87e62be5-35fa-464a-a909-7667d799e20b, 'O_SELECTED')->p_5, (9848cd4a-0954-4bb2-92a9-e2659cb77621, 'O_DECLINED')->sink, (c8fb3012-8806-4ced-955a-eda5fa42fa0d, 'O_SENT')->p_6, (fbd3d98b-bc35-4aed-8f5a-4bb4205d82db, 'O_CANCELLED')->p_5, (skip_3, None)->p_4, (skip_4, None)->p_9, (skip_5, None)->p_10, (skip_6, None)->sink, p_10->(9848cd4a-0954-4bb2-92a9-e2659cb77621, 'O_DECLINED'), p_10->(skip_6, None), p_4->(3f2f6c0c-bf56-4774-acf3-3406118a2c21, 'O_SENT_BACK'), p_4->(skip_4, None), p_5->(5e8e7f30-4b6d-4b97-86d2-ad163183fe5a, 'O_CREATED'), p_6->(fbd3d98b-bc35-4aed-8f5a-4bb4205d82db, 'O_CANCELLED'), p_6->(skip_3, None), p_7->(c8fb3012-8806-4ced-955a-eda5fa42fa0d, 'O_SENT'), p_9->(40abb296-3552-421c-94af-bc3d6383587e, 'O_ACCEPTED'), p_9->(skip_5, None), source->(87e62be5-35fa-464a-a909-7667d799e20b, 'O_SELECTED') ]",['source:1'],['sink:1'],0.07,0.93,0.87,0.23,0.87
0,IMbi_aprox,2012_O_lp,2012_O_lm,0,0,0.3,0.5,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, sink, source ]
transitions: [ (0fd4e12f-cfcf-4017-be62-a1b48841d562, 'O_CREATED'), (19350f6a-8dd4-40a0-8334-096b48ff6218, 'O_SENT'), (25fd3e33-1db3-4185-b3e1-946240dbcea6, 'O_SELECTED'), (76398dc0-4713-4558-b0b5-fcc4d90bb8f6, 'O_CANCELLED'), (92523730-506b-4a3b-abd0-af2730671960, 'O_ACCEPTED'), (96a6bbe0-e10e-4c8b-824b-f892b68d2780, 'O_SENT_BACK'), (c298ade2-7b11-427e-8726-41dfa4d9ee18, 'O_DECLINED'), (skip_1, None), (skip_2, None), (skip_3, None) ]
arcs: [ (0fd4e12f-cfcf-4017-be62-a1b48841d562, 'O_CREATED')->p_4, (19350f6a-8dd4-40a0-8334-096b48ff6218, 'O_SENT')->p_5, (25fd3e33-1db3-4185-b3e1-946240dbcea6, 'O_SELECTED')->p_3, (76398dc0-4713-4558-b0b5-fcc4d90bb8f6, 'O_CANCELLED')->p_6, (92523730-506b-4a3b-abd0-af2730671960, 'O_ACCEPTED')->sink, (96a6bbe0-e10e-4c8b-824b-f892b68d2780, 'O_SENT_BACK')->p_7, (c298ade2-7b11-427e-8726-41dfa4d9ee18, 'O_DECLINED')->sink, (skip_1, None)->p_6, (skip_2, None)->p_7, (skip_3, None)->sink, p_3->(0fd4e12f-cfcf-4017-be62-a1b48841d562, 'O_CREATED'), p_4->(19350f6a-8dd4-40a0-8334-096b48ff6218, 'O_SENT'), p_5->(76398dc0-4713-4558-b0b5-fcc4d90bb8f6, 'O_CANCELLED'), p_5->(skip_1, None), p_6->(96a6bbe0-e10e-4c8b-824b-f892b68d2780, 'O_SENT_BACK'), p_6->(skip_2, None), p_7->(92523730-506b-4a3b-abd0-af2730671960, 'O_ACCEPTED'), p_7->(c298ade2-7b11-427e-8726-41dfa4d9ee18, 'O_DECLINED'), p_7->(skip_3, None), source->(25fd3e33-1db3-4185-b3e1-946240dbcea6, 'O_SELECTED') ]",['source:1'],['sink:1'],0.12,0.91,0.8,0.33,0.84
0,IMbi_freq,2012_O_lp,2012_O_lm,0,0,0.4,0.5,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, sink, source ]
transitions: [ (05cb8f75-c4e9-4a10-ba3f-4c11c77f7974, 'O_SENT'), (3768ca79-211a-42a1-b28b-0707c4ef5cfc, 'O_SELECTED'), (40816a4b-a54c-4643-a109-b4fbd500ccd6, 'O_ACCEPTED'), (7d403e03-e071-4bd3-ba58-d87fd554305c, 'O_DECLINED'), (ad2a849d-5496-41e9-a69c-c54c8ebbb92f, 'O_CANCELLED'), (deecf676-a4e2-4afd-8649-3608b732c85d, 'O_SENT_BACK'), (edc2f715-82e3-47c9-bf63-902590d46f18, 'O_CREATED') ]
arcs: [ (05cb8f75-c4e9-4a10-ba3f-4c11c77f7974, 'O_SENT')->p_5, (3768ca79-211a-42a1-b28b-0707c4ef5cfc, 'O_SELECTED')->p_3, (40816a4b-a54c-4643-a109-b4fbd500ccd6, 'O_ACCEPTED')->sink, (7d403e03-e071-4bd3-ba58-d87fd554305c, 'O_DECLINED')->sink, (ad2a849d-5496-41e9-a69c-c54c8ebbb92f, 'O_CANCELLED')->sink, (deecf676-a4e2-4afd-8649-3608b732c85d, 'O_SENT_BACK')->p_6, (edc2f715-82e3-47c9-bf63-902590d46f18, 'O_CREATED')->p_4, p_3->(edc2f715-82e3-47c9-bf63-902590d46f18, 'O_CREATED'), p_4->(05cb8f75-c4e9-4a10-ba3f-4c11c77f7974, 'O_SENT'), p_5->(deecf676-a4e2-4afd-8649-3608b732c85d, 'O_SENT_BACK'), p_6->(40816a4b-a54c-4643-a109-b4fbd500ccd6, 'O_ACCEPTED'), p_6->(7d403e03-e071-4bd3-ba58-d87fd554305c, 'O_DECLINED'), p_6->(ad2a849d-5496-41e9-a69c-c54c8ebbb92f, 'O_CANCELLED'), source->(3768ca79-211a-42a1-b28b-0707c4ef5cfc, 'O_SELECTED') ]",['source:1'],['sink:1'],0.12,0.87,0.75,0.39,1.0
0,IMbi_rel,2012_O_lp,2012_O_lm,0,0,0.4,0.5,False,,,,,,,"places: [ p_10, p_5, p_6, p_7, p_9, sink, source ]
transitions: [ (12dc0b89-6696-47e3-bdd0-d13d24d08dc9, 'O_SELECTED'), (44a5a1fa-030c-47a8-ba79-31fedfd57c72, 'O_SENT'), (4df76df5-f947-47cd-aba6-4ef89c491d6c, 'O_SENT_BACK'), (65f8143e-5add-4252-b0e1-66dd103c4237, 'O_ACCEPTED'), (7e8c26a8-cf91-4ab2-8ca2-5f52c23c938f, 'O_CREATED'), (a5617d60-8e52-4b43-9f83-fb5a4a0ba803, 'O_DECLINED'), (ee046985-2514-4cf9-b837-33e523d5d9b7, 'O_CANCELLED'), (skip_4, None), (skip_5, None) ]
arcs: [ (12dc0b89-6696-47e3-bdd0-d13d24d08dc9, 'O_SELECTED')->p_5, (44a5a1fa-030c-47a8-ba79-31fedfd57c72, 'O_SENT')->p_6, (4df76df5-f947-47cd-aba6-4ef89c491d6c, 'O_SENT_BACK')->p_9, (65f8143e-5add-4252-b0e1-66dd103c4237, 'O_ACCEPTED')->p_10, (7e8c26a8-cf91-4ab2-8ca2-5f52c23c938f, 'O_CREATED')->p_7, (a5617d60-8e52-4b43-9f83-fb5a4a0ba803, 'O_DECLINED')->sink, (ee046985-2514-4cf9-b837-33e523d5d9b7, 'O_CANCELLED')->p_5, (skip_4, None)->p_10, (skip_5, None)->sink, p_10->(a5617d60-8e52-4b43-9f83-fb5a4a0ba803, 'O_DECLINED'), p_10->(skip_5, None), p_5->(7e8c26a8-cf91-4ab2-8ca2-5f52c23c938f, 'O_CREATED'), p_6->(4df76df5-f947-47cd-aba6-4ef89c491d6c, 'O_SENT_BACK'), p_6->(ee046985-2514-4cf9-b837-33e523d5d9b7, 'O_CANCELLED'), p_7->(44a5a1fa-030c-47a8-ba79-31fedfd57c72, 'O_SENT'), p_9->(65f8143e-5add-4252-b0e1-66dd103c4237, 'O_ACCEPTED'), p_9->(skip_4, None), source->(12dc0b89-6696-47e3-bdd0-d13d24d08dc9, 'O_SELECTED') ]",['source:1'],['sink:1'],0.08,0.9,0.82,0.3,0.98
0,IMbi_aprox,2012_O_lp,2012_O_lm,0,0,0.4,0.5,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, sink, source ]
transitions: [ (3a0f85ea-7037-4551-a7de-841173397b3b, 'O_CANCELLED'), (70265e0b-a22e-4711-84dc-471f6108183b, 'O_CREATED'), (928a7110-dd1a-4dff-83d4-43e3ba53767a, 'O_SELECTED'), (9d5b6eb7-e84f-4d98-8071-f7a985c573b7, 'O_ACCEPTED'), (d851eeb8-4c5c-4324-bbc9-70354546700c, 'O_SENT'), (db0df9de-db39-47a0-8eb9-e66f36b06fd3, 'O_DECLINED'), (e1e22f72-1a33-4df5-8f67-ac6bab62950a, 'O_SENT_BACK'), (skip_1, None), (skip_2, None) ]
arcs: [ (3a0f85ea-7037-4551-a7de-841173397b3b, 'O_CANCELLED')->p_6, (70265e0b-a22e-4711-84dc-471f6108183b, 'O_CREATED')->p_4, (928a7110-dd1a-4dff-83d4-43e3ba53767a, 'O_SELECTED')->p_3, (9d5b6eb7-e84f-4d98-8071-f7a985c573b7, 'O_ACCEPTED')->sink, (d851eeb8-4c5c-4324-bbc9-70354546700c, 'O_SENT')->p_5, (db0df9de-db39-47a0-8eb9-e66f36b06fd3, 'O_DECLINED')->sink, (e1e22f72-1a33-4df5-8f67-ac6bab62950a, 'O_SENT_BACK')->p_7, (skip_1, None)->p_6, (skip_2, None)->sink, p_3->(70265e0b-a22e-4711-84dc-471f6108183b, 'O_CREATED'), p_4->(d851eeb8-4c5c-4324-bbc9-70354546700c, 'O_SENT'), p_5->(3a0f85ea-7037-4551-a7de-841173397b3b, 'O_CANCELLED'), p_5->(skip_1, None), p_6->(e1e22f72-1a33-4df5-8f67-ac6bab62950a, 'O_SENT_BACK'), p_7->(9d5b6eb7-e84f-4d98-8071-f7a985c573b7, 'O_ACCEPTED'), p_7->(db0df9de-db39-47a0-8eb9-e66f36b06fd3, 'O_DECLINED'), p_7->(skip_2, None), source->(928a7110-dd1a-4dff-83d4-43e3ba53767a, 'O_SELECTED') ]",['source:1'],['sink:1'],0.13,0.88,0.75,0.39,0.98
0,IMbi_freq,2017_O_lp,2017_O_lm,0,0,0.2,1,False,,,,,,,"places: [ p_10, p_11, p_12, p_17, p_18, p_20, p_21, p_22, p_23, p_26, p_27, p_28, p_29, p_5, p_6, p_7, p_8, sink, source ]
transitions: [ (08ee75d3-223f-4d43-9a38-fa3045aed68d, 'O_Accepted'), (5a281bdc-a2c4-47d8-8c58-85cf063ee764, 'O_Create Offer'), (610dbc4d-e873-411f-8495-7bdc37bb8f68, 'O_Cancelled'), (686aa842-0411-4022-b4a7-3ab4f351af89, 'O_Refused'), (8ad7d657-08ab-416f-a464-5610f957b6fc, 'O_Sent (online only)'), (b038006b-0117-4791-97e7-7bb3398f4003, 'O_Created'), (d15f3c83-08b5-4b05-91e1-7f1cce153fa4, 'O_Sent (mail and online)'), (ddb321bb-2220-4892-b868-7d402fe86a19, 'O_Returned'), (init_loop_19, None), (init_loop_4, None), (init_loop_7, None), (skip_10, None), (skip_11, None), (skip_16, None), (skip_18, None), (skip_21, None), (skip_22, None), (skip_23, None), (skip_6, None), (skip_9, None), (tauJoin_13, None), (tauSplit_12, None), (tau_1, None) ]
arcs: [ (08ee75d3-223f-4d43-9a38-fa3045aed68d, 'O_Accepted')->sink, (5a281bdc-a2c4-47d8-8c58-85cf063ee764, 'O_Create Offer')->p_12, (610dbc4d-e873-411f-8495-7bdc37bb8f68, 'O_Cancelled')->p_18, (686aa842-0411-4022-b4a7-3ab4f351af89, 'O_Refused')->p_23, (8ad7d657-08ab-416f-a464-5610f957b6fc, 'O_Sent (online only)')->p_8, (b038006b-0117-4791-97e7-7bb3398f4003, 'O_Created')->p_11, (d15f3c83-08b5-4b05-91e1-7f1cce153fa4, 'O_Sent (mail and online)')->p_27, (ddb321bb-2220-4892-b868-7d402fe86a19, 'O_Returned')->p_29, (init_loop_19, None)->p_22, (init_loop_4, None)->p_7, (init_loop_7, None)->p_10, (skip_10, None)->p_7, (skip_11, None)->p_6, (skip_16, None)->p_17, (skip_18, None)->p_21, (skip_21, None)->p_22, (skip_22, None)->p_21, (skip_23, None)->p_26, (skip_23, None)->p_28, (skip_6, None)->p_8, (skip_9, None)->p_10, (tauJoin_13, None)->p_5, (tauSplit_12, None)->p_17, (tauSplit_12, None)->p_20, (tau_1, None)->p_5, p_10->(5a281bdc-a2c4-47d8-8c58-85cf063ee764, 'O_Create Offer'), p_11->(skip_10, None), p_11->(skip_9, None), p_12->(b038006b-0117-4791-97e7-7bb3398f4003, 'O_Created'), p_17->(610dbc4d-e873-411f-8495-7bdc37bb8f68, 'O_Cancelled'), p_18->(skip_16, None), p_18->(tauJoin_13, None), p_20->(init_loop_19, None), p_20->(skip_18, None), p_21->(tauJoin_13, None), p_22->(686aa842-0411-4022-b4a7-3ab4f351af89, 'O_Refused'), p_23->(skip_21, None), p_23->(skip_22, None), p_26->(d15f3c83-08b5-4b05-91e1-7f1cce153fa4, 'O_Sent (mail and online)'), p_27->(08ee75d3-223f-4d43-9a38-fa3045aed68d, 'O_Accepted'), p_28->(ddb321bb-2220-4892-b868-7d402fe86a19, 'O_Returned'), p_29->(08ee75d3-223f-4d43-9a38-fa3045aed68d, 'O_Accepted'), p_5->(init_loop_4, None), p_6->(skip_23, None), p_6->(tauSplit_12, None), p_7->(8ad7d657-08ab-416f-a464-5610f957b6fc, 'O_Sent (online only)'), p_7->(skip_6, None), p_8->(init_loop_7, None), p_8->(skip_11, None), source->(tau_1, None) ]",['source:1'],['sink:1'],0.19,0.89,0.7,0.44,0.53
0,IMbi_rel,2017_O_lp,2017_O_lm,0,0,0.2,1,False,,,,,,,"places: [ p_10, p_11, p_12, p_13, p_4, p_5, p_6, p_7, p_8, p_9, sink, source ]
transitions: [ (347aa4f1-afc8-4eb6-b835-807a79b79bbe, 'O_Returned'), (5615c5cf-ac98-4f5c-839f-4c31aa154ea9, 'O_Created'), (9a6749b8-7aac-4f15-94b4-ee2d92bf4d5b, 'O_Accepted'), (a2155687-89ee-42b6-9c93-2c2e0fd20229, 'O_Sent (mail and online)'), (b76ee281-7eda-4bb3-bd3f-72b675a87bb9, 'O_Refused'), (ca08738e-db94-46bb-b3b0-2f5c41d08ab6, 'O_Cancelled'), (cf36deba-3b4f-4580-928b-47ccdacc2d0d, 'O_Sent (online only)'), (f1faf4b2-5824-4e7a-a7bf-3e06a59b7d2d, 'O_Create Offer'), (init_loop_5, None), (init_loop_8, None), (skip_10, None), (skip_11, None), (skip_12, None), (skip_13, None), (skip_14, None), (skip_15, None), (skip_16, None), (skip_17, None), (skip_4, None), (skip_7, None), (tau_1, None) ]
arcs: [ (347aa4f1-afc8-4eb6-b835-807a79b79bbe, 'O_Returned')->p_7, (5615c5cf-ac98-4f5c-839f-4c31aa154ea9, 'O_Created')->p_11, (9a6749b8-7aac-4f15-94b4-ee2d92bf4d5b, 'O_Accepted')->p_12, (a2155687-89ee-42b6-9c93-2c2e0fd20229, 'O_Sent (mail and online)')->p_10, (b76ee281-7eda-4bb3-bd3f-72b675a87bb9, 'O_Refused')->p_9, (ca08738e-db94-46bb-b3b0-2f5c41d08ab6, 'O_Cancelled')->p_5, (cf36deba-3b4f-4580-928b-47ccdacc2d0d, 'O_Sent (online only)')->sink, (f1faf4b2-5824-4e7a-a7bf-3e06a59b7d2d, 'O_Create Offer')->p_13, (init_loop_5, None)->p_7, (init_loop_8, None)->p_10, (skip_10, None)->p_11, (skip_11, None)->p_12, (skip_12, None)->p_13, (skip_13, None)->p_11, (skip_14, None)->p_8, (skip_15, None)->p_6, (skip_16, None)->p_4, (skip_17, None)->sink, (skip_4, None)->p_6, (skip_7, None)->p_9, (tau_1, None)->p_5, p_10->(9a6749b8-7aac-4f15-94b4-ee2d92bf4d5b, 'O_Accepted'), p_10->(skip_10, None), p_10->(skip_11, None), p_11->(a2155687-89ee-42b6-9c93-2c2e0fd20229, 'O_Sent (mail and online)'), p_11->(skip_14, None), p_12->(f1faf4b2-5824-4e7a-a7bf-3e06a59b7d2d, 'O_Create Offer'), p_12->(skip_12, None), p_13->(5615c5cf-ac98-4f5c-839f-4c31aa154ea9, 'O_Created'), p_13->(skip_13, None), p_4->(cf36deba-3b4f-4580-928b-47ccdacc2d0d, 'O_Sent (online only)'), p_4->(skip_17, None), p_5->(init_loop_5, None), p_5->(skip_4, None), p_6->(ca08738e-db94-46bb-b3b0-2f5c41d08ab6, 'O_Cancelled'), p_6->(skip_16, None), p_7->(b76ee281-7eda-4bb3-bd3f-72b675a87bb9, 'O_Refused'), p_7->(skip_7, None), p_8->(347aa4f1-afc8-4eb6-b835-807a79b79bbe, 'O_Returned'), p_8->(skip_15, None), p_9->(init_loop_8, None), source->(tau_1, None) ]",['source:1'],['sink:1'],-0.0,0.97,0.98,0.05,0.38
0,IMbi_aprox,2017_O_lp,2017_O_lm,0,0,0.2,1,False,,,,,,,"places: [ p_10, p_11, p_12, p_14, p_4, p_5, p_6, p_7, p_8, p_9, sink, source ]
transitions: [ (2bed8247-bcb5-472d-a2a3-8624da5d2b8f, 'O_Sent (online only)'), (2eaa018a-3c22-40b6-ac11-736144f64d59, 'O_Create Offer'), (341d8aa3-7819-4ad4-8e8d-c4e1bbd2a745, 'O_Created'), (3df888d9-6d47-4715-98be-5b7e32e3f6df, 'O_Accepted'), (5ce895fd-d26e-45d6-8f9f-5b1e87328b08, 'O_Returned'), (86175c24-b3e6-4198-a7a4-88962e8d1516, 'O_Cancelled'), (95c5d416-7a74-42f7-b453-278c2125ddd7, 'O_Refused'), (b593da63-3129-46ce-aaa9-8c77e4174f8a, 'O_Sent (mail and online)'), (skip_10, None), (skip_11, None), (skip_4, None), (skip_5, None), (skip_8, None), (skip_9, None), (tauJoin_7, None), (tauSplit_6, None), (tau_1, None) ]
arcs: [ (2bed8247-bcb5-472d-a2a3-8624da5d2b8f, 'O_Sent (online only)')->sink, (2eaa018a-3c22-40b6-ac11-736144f64d59, 'O_Create Offer')->p_10, (341d8aa3-7819-4ad4-8e8d-c4e1bbd2a745, 'O_Created')->p_12, (3df888d9-6d47-4715-98be-5b7e32e3f6df, 'O_Accepted')->p_6, (5ce895fd-d26e-45d6-8f9f-5b1e87328b08, 'O_Returned')->p_5, (86175c24-b3e6-4198-a7a4-88962e8d1516, 'O_Cancelled')->p_14, (95c5d416-7a74-42f7-b453-278c2125ddd7, 'O_Refused')->p_12, (b593da63-3129-46ce-aaa9-8c77e4174f8a, 'O_Sent (mail and online)')->p_8, (skip_10, None)->p_14, (skip_11, None)->sink, (skip_4, None)->p_7, (skip_5, None)->p_8, (skip_8, None)->p_6, (skip_9, None)->p_4, (tauJoin_7, None)->p_7, (tauSplit_6, None)->p_11, (tauSplit_6, None)->p_9, (tau_1, None)->p_5, p_10->(tauJoin_7, None), p_11->(341d8aa3-7819-4ad4-8e8d-c4e1bbd2a745, 'O_Created'), p_11->(95c5d416-7a74-42f7-b453-278c2125ddd7, 'O_Refused'), p_12->(tauJoin_7, None), p_14->(2bed8247-bcb5-472d-a2a3-8624da5d2b8f, 'O_Sent (online only)'), p_14->(skip_11, None), p_4->(86175c24-b3e6-4198-a7a4-88962e8d1516, 'O_Cancelled'), p_4->(skip_10, None), p_5->(b593da63-3129-46ce-aaa9-8c77e4174f8a, 'O_Sent (mail and online)'), p_5->(skip_4, None), p_5->(skip_5, None), p_6->(5ce895fd-d26e-45d6-8f9f-5b1e87328b08, 'O_Returned'), p_6->(skip_9, None), p_7->(3df888d9-6d47-4715-98be-5b7e32e3f6df, 'O_Accepted'), p_7->(skip_8, None), p_8->(tauSplit_6, None), p_9->(2eaa018a-3c22-40b6-ac11-736144f64d59, 'O_Create Offer'), source->(tau_1, None) ]",['source:1'],['sink:1'],0.04,0.75,0.71,0.42,0.29
0,IMbi_freq,2017_O_lp,2017_O_lm,0,0,0.3,1,False,,,,,,,"places: [ p_10, p_11, p_12, p_15, p_16, p_17, p_18, p_19, p_20, p_23, p_24, p_25, p_26, p_5, p_6, p_7, p_8, sink, source ]
transitions: [ (03d02429-a513-4981-8c83-bc0a5b309fe4, 'O_Accepted'), (18120f4a-b451-415a-bdf5-1621aabae430, 'O_Sent (online only)'), (2f23e6c9-e0eb-4817-8df0-e575c00dee2c, 'O_Refused'), (3b5b0fa4-ca00-4ce1-9afe-b972694ce075, 'O_Cancelled'), (9ccc44f9-326f-490f-9848-bb3766ec4b97, 'O_Created'), (a0560f42-7f50-4279-a1e8-3fd3ca32f65b, 'O_Create Offer'), (d22136dd-f716-44e1-9396-4808dbcf810c, 'O_Returned'), (daa6ffc9-fb3c-4d91-98a0-19ffce42488f, 'O_Sent (mail and online)'), (init_loop_15, None), (init_loop_4, None), (init_loop_7, None), (skip_10, None), (skip_11, None), (skip_14, None), (skip_17, None), (skip_18, None), (skip_19, None), (skip_6, None), (skip_9, None), (tauJoin_13, None), (tauSplit_12, None), (tau_1, None) ]
arcs: [ (03d02429-a513-4981-8c83-bc0a5b309fe4, 'O_Accepted')->sink, (18120f4a-b451-415a-bdf5-1621aabae430, 'O_Sent (online only)')->p_8, (2f23e6c9-e0eb-4817-8df0-e575c00dee2c, 'O_Refused')->p_20, (3b5b0fa4-ca00-4ce1-9afe-b972694ce075, 'O_Cancelled')->p_16, (9ccc44f9-326f-490f-9848-bb3766ec4b97, 'O_Created')->p_11, (a0560f42-7f50-4279-a1e8-3fd3ca32f65b, 'O_Create Offer')->p_12, (d22136dd-f716-44e1-9396-4808dbcf810c, 'O_Returned')->p_26, (daa6ffc9-fb3c-4d91-98a0-19ffce42488f, 'O_Sent (mail and online)')->p_24, (init_loop_15, None)->p_19, (init_loop_4, None)->p_7, (init_loop_7, None)->p_10, (skip_10, None)->p_7, (skip_11, None)->p_6, (skip_14, None)->p_18, (skip_17, None)->p_19, (skip_18, None)->p_18, (skip_19, None)->p_23, (skip_19, None)->p_25, (skip_6, None)->p_8, (skip_9, None)->p_10, (tauJoin_13, None)->p_5, (tauSplit_12, None)->p_15, (tauSplit_12, None)->p_17, (tau_1, None)->p_5, p_10->(a0560f42-7f50-4279-a1e8-3fd3ca32f65b, 'O_Create Offer'), p_11->(skip_10, None), p_11->(skip_9, None), p_12->(9ccc44f9-326f-490f-9848-bb3766ec4b97, 'O_Created'), p_15->(3b5b0fa4-ca00-4ce1-9afe-b972694ce075, 'O_Cancelled'), p_16->(tauJoin_13, None), p_17->(init_loop_15, None), p_17->(skip_14, None), p_18->(tauJoin_13, None), p_19->(2f23e6c9-e0eb-4817-8df0-e575c00dee2c, 'O_Refused'), p_20->(skip_17, None), p_20->(skip_18, None), p_23->(daa6ffc9-fb3c-4d91-98a0-19ffce42488f, 'O_Sent (mail and online)'), p_24->(03d02429-a513-4981-8c83-bc0a5b309fe4, 'O_Accepted'), p_25->(d22136dd-f716-44e1-9396-4808dbcf810c, 'O_Returned'), p_26->(03d02429-a513-4981-8c83-bc0a5b309fe4, 'O_Accepted'), p_5->(init_loop_4, None), p_6->(skip_19, None), p_6->(tauSplit_12, None), p_7->(18120f4a-b451-415a-bdf5-1621aabae430, 'O_Sent (online only)'), p_7->(skip_6, None), p_8->(init_loop_7, None), p_8->(skip_11, None), source->(tau_1, None) ]",['source:1'],['sink:1'],0.19,0.89,0.7,0.44,0.53
0,IMbi_rel,2017_O_lp,2017_O_lm,0,0,0.3,1,False,,,,,,,"places: [ p_10, p_11, p_12, p_13, p_4, p_5, p_6, p_7, p_8, p_9, sink, source ]
transitions: [ (114ab225-90cf-49d6-9c07-fa4d40c1de0c, 'O_Accepted'), (4a6887c3-889c-4988-b79d-f19b9734af24, 'O_Sent (mail and online)'), (4cc81a37-8785-4f37-835c-b20ef20faf16, 'O_Create Offer'), (4dd919d7-40b5-4597-a91a-46feeca030b3, 'O_Refused'), (5eb9be66-2a19-43b1-983e-904c943b7569, 'O_Created'), (9e7ae614-b73f-4b11-98ec-95bfa7d55715, 'O_Sent (online only)'), (d47eeb76-5fed-40fa-94b7-7cd77f54f18a, 'O_Cancelled'), (d68c49c6-148c-4201-a004-03e50d75c6d2, 'O_Returned'), (init_loop_4, None), (init_loop_7, None), (skip_10, None), (skip_11, None), (skip_12, None), (skip_13, None), (skip_14, None), (skip_15, None), (skip_16, None), (skip_6, None), (skip_9, None), (tau_1, None) ]
arcs: [ (114ab225-90cf-49d6-9c07-fa4d40c1de0c, 'O_Accepted')->p_12, (4a6887c3-889c-4988-b79d-f19b9734af24, 'O_Sent (mail and online)')->p_10, (4cc81a37-8785-4f37-835c-b20ef20faf16, 'O_Create Offer')->p_13, (4dd919d7-40b5-4597-a91a-46feeca030b3, 'O_Refused')->p_9, (5eb9be66-2a19-43b1-983e-904c943b7569, 'O_Created')->p_11, (9e7ae614-b73f-4b11-98ec-95bfa7d55715, 'O_Sent (online only)')->sink, (d47eeb76-5fed-40fa-94b7-7cd77f54f18a, 'O_Cancelled')->p_5, (d68c49c6-148c-4201-a004-03e50d75c6d2, 'O_Returned')->p_7, (init_loop_4, None)->p_7, (init_loop_7, None)->p_10, (skip_10, None)->p_12, (skip_11, None)->p_13, (skip_12, None)->p_11, (skip_13, None)->p_8, (skip_14, None)->p_6, (skip_15, None)->p_4, (skip_16, None)->sink, (skip_6, None)->p_9, (skip_9, None)->p_11, (tau_1, None)->p_5, p_10->(114ab225-90cf-49d6-9c07-fa4d40c1de0c, 'O_Accepted'), p_10->(skip_10, None), p_10->(skip_9, None), p_11->(4a6887c3-889c-4988-b79d-f19b9734af24, 'O_Sent (mail and online)'), p_11->(skip_13, None), p_12->(4cc81a37-8785-4f37-835c-b20ef20faf16, 'O_Create Offer'), p_12->(skip_11, None), p_13->(5eb9be66-2a19-43b1-983e-904c943b7569, 'O_Created'), p_13->(skip_12, None), p_4->(9e7ae614-b73f-4b11-98ec-95bfa7d55715, 'O_Sent (online only)'), p_4->(skip_16, None), p_5->(init_loop_4, None), p_6->(d47eeb76-5fed-40fa-94b7-7cd77f54f18a, 'O_Cancelled'), p_6->(skip_15, None), p_7->(4dd919d7-40b5-4597-a91a-46feeca030b3, 'O_Refused'), p_7->(skip_6, None), p_8->(d68c49c6-148c-4201-a004-03e50d75c6d2, 'O_Returned'), p_8->(skip_14, None), p_9->(init_loop_7, None), source->(tau_1, None) ]",['source:1'],['sink:1'],-0.0,0.97,0.98,0.05,0.38
